調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,11,安坑交流道,南出,出,柔性,310,303160.340,2762337.606,121.52651185,24.96801180,11.925,2,4.003,4.105,0.000,0.000,無,0.000,5.669,435.814,0.03,-0.024
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,11,安坑交流道,南出,出,柔性,320,303154.844,2762347.572,121.52645780,24.96810197,12.416,2,4.218,4.479,0.000,0.000,無,0.000,5.647,96.124,0.029,-0.016
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,330,303145.270,2762351.879,121.52636315,24.96814119,6.186,1,4.403,0.000,0.000,0.000,有,0.058,5.750,464.542,0.022,0.003
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,340,303140.293,2762360.590,121.52631419,24.96822001,6.425,1,4.696,0.000,0.000,0.000,有,0.284,5.729,299.817,0.026,0.003
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,350,303135.096,2762369.216,121.52626304,24.96829807,6.685,1,4.914,0.000,0.000,0.000,有,0.825,5.695,196.271,0.028,0.023
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,360,303129.388,2762377.577,121.52620684,24.96837375,6.573,1,4.714,0.000,0.000,0.000,有,2.020,5.644,257.882,0.026,0.041
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,370,303125.180,2762387.100,121.52616553,24.96845987,8.697,1,4.433,0.000,0.000,0.000,無,0.000,5.606,261.870,0.027,0.037
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,380,303118.757,2762394.987,121.52610221,24.96853130,8.609,1,4.329,0.000,0.000,0.000,無,0.000,5.567,144.954,0.026,0.044
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,390,303111.882,2762402.627,121.52603442,24.96860052,8.638,1,4.425,0.000,0.000,0.000,無,0.000,5.498,162.853,0.026,0.048
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,400,303104.723,2762410.016,121.52596380,24.96866748,8.775,1,4.602,0.000,0.000,0.000,無,0.000,5.437,197.986,0.026,0.052
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,410,303097.185,2762416.828,121.52588940,24.96872923,8.836,1,4.716,0.000,0.000,0.000,無,0.000,5.386,260.653,0.024,0.051
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,420,303089.282,2762423.424,121.52581139,24.96878906,8.953,1,4.768,0.000,0.000,0.000,無,0.000,5.348,207.261,0.025,0.049
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,430,303081.076,2762429.425,121.52573035,24.96884353,8.737,1,4.724,0.000,0.000,0.000,無,0.000,5.300,182.726,0.027,0.048
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,440,303072.134,2762434.537,121.52564198,24.96888999,7.458,1,4.614,0.000,0.000,0.000,無,0.000,5.245,252.623,0.025,0.062
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,450,303063.305,2762439.600,121.52555474,24.96893601,7.493,1,4.709,0.000,0.000,0.000,無,0.000,5.206,159.137,0.02,0.067
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,460,303054.254,2762444.376,121.52546528,24.96897945,7.506,1,4.802,0.000,0.000,0.000,無,0.000,5.143,192.041,0.015,0.066
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,470,303045.055,2762448.652,121.52537434,24.96901837,7.503,1,4.651,0.000,0.000,0.000,無,0.000,5.091,225.110,0.012,0.068
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,480,303035.550,2762452.491,121.52528034,24.96905335,7.500,1,4.503,0.000,0.000,0.000,無,0.000,5.046,221.036,0.009,0.066
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,490,303025.948,2762455.833,121.52518538,24.96908387,7.507,1,4.622,0.000,0.000,0.000,無,0.000,5.001,175.657,0.007,0.07
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,500,303016.134,2762458.690,121.52508828,24.96911000,7.500,1,4.627,0.000,0.000,0.000,無,0.000,4.944,196.705,0.002,0.067
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,510,303006.219,2762461.035,121.52499018,24.96913152,7.500,1,4.739,0.000,0.000,0.000,無,0.000,4.893,204.599,-0.001,0.066
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,520,302996.150,2762462.878,121.52489052,24.96914851,7.500,1,4.804,0.000,0.000,0.000,無,0.000,4.844,227.888,-0.006,0.065
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,530,302986.072,2762464.228,121.52479076,24.96916104,7.519,1,4.795,0.000,0.000,0.000,無,0.000,4.800,213.268,-0.009,0.067
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,540,302975.950,2762465.044,121.52469055,24.96916876,7.508,1,4.713,0.000,0.000,0.000,無,0.000,4.754,164.499,-0.012,0.069
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,550,302965.681,2762465.361,121.52458886,24.96917199,7.495,1,4.719,0.000,0.000,0.000,無,0.000,4.693,213.991,-0.015,0.061
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,560,302955.517,2762465.195,121.52448819,24.96917084,7.476,1,4.723,0.000,0.000,0.000,無,0.000,4.646,287.391,-0.019,0.063
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,570,302945.361,2762464.575,121.52438758,24.96916560,7.477,1,4.651,0.000,0.000,0.000,無,0.000,4.611,358.991,-0.021,0.058
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,580,302935.294,2762463.581,121.52428784,24.96915697,7.479,1,4.656,0.000,0.000,0.000,無,0.000,4.583,347.323,-0.025,0.054
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,590,302925.312,2762462.253,121.52418892,24.96914533,7.505,1,4.672,0.000,0.000,0.000,無,0.000,4.555,328.553,-0.027,0.05
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,600,302915.281,2762460.632,121.52408952,24.96913106,7.529,1,4.723,0.000,0.000,0.000,無,0.000,4.524,304.195,-0.029,0.042
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,610,302905.233,2762459.084,121.52398994,24.96911743,8.270,1,4.720,0.000,0.000,0.000,無,0.000,4.491,569.693,-0.032,0.036
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,620,302895.379,2762457.034,121.52389227,24.96909926,8.669,1,4.770,0.000,0.000,0.000,無,0.000,4.474,657.719,-0.031,0.033
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,630,302885.583,2762454.732,121.52379516,24.96907882,8.723,1,4.811,0.000,0.000,0.000,無,0.000,4.459,421.764,-0.03,0.039
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,640,302875.862,2762452.024,121.52369878,24.96905472,8.553,1,4.814,0.000,0.000,0.000,無,0.000,4.435,546.388,-0.031,0.041
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,650,302866.145,2762449.313,121.52360244,24.96903057,8.606,1,4.760,0.000,0.000,0.000,無,0.000,4.417,550.162,-0.031,0.041
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,660,302856.453,2762446.432,121.52350634,24.96900490,8.622,1,4.664,0.000,0.000,0.000,無,0.000,4.398,380.767,-0.031,0.038
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,670,302846.846,2762443.506,121.52341108,24.96897882,8.827,1,4.682,0.000,0.000,0.000,無,0.000,4.372,249.115,-0.032,0.039
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,680,302837.106,2762440.443,121.52331450,24.96895151,9.310,1,4.722,0.000,0.000,0.000,無,0.000,4.332,376.644,-0.035,0.035
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,690,302827.437,2762437.163,121.52321861,24.96892223,9.941,1,4.753,0.000,0.000,0.000,無,0.000,4.305,374.126,-0.034,0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,700,302817.953,2762433.644,121.52312455,24.96889080,10.472,1,4.758,0.000,0.000,0.000,無,0.000,4.279,306.861,-0.037,0.036
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,710,302808.451,2762429.837,121.52303030,24.96885675,11.031,1,4.822,0.000,0.000,0.000,無,0.000,4.246,440.311,-0.038,0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,720,302799.169,2762425.662,121.52293821,24.96881938,11.388,1,4.936,0.000,0.000,0.000,無,0.000,4.223,368.797,-0.037,0.036
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,730,302790.032,2762421.085,121.52284754,24.96877838,11.651,1,5.014,0.000,0.000,0.000,無,0.000,4.196,345.401,-0.036,0.036
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,740,302781.102,2762416.232,121.52275892,24.96873488,11.955,1,5.145,0.000,0.000,0.000,無,0.000,4.167,317.181,-0.035,0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,750,302772.297,2762411.014,121.52267151,24.96868808,12.061,1,5.131,0.000,0.000,0.000,無,0.000,4.136,439.943,-0.034,0.033
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,760,302763.654,2762405.533,121.52258570,24.96863889,12.050,1,5.013,0.000,0.000,0.000,無,0.000,4.113,601.492,-0.03,0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,770,302755.319,2762399.827,121.52250293,24.96858767,12.030,1,4.941,0.000,0.000,0.000,無,0.000,4.096,545.542,-0.027,0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,780,302747.115,2762393.836,121.52242146,24.96853387,11.839,1,4.812,0.000,0.000,0.000,無,0.000,4.078,445.762,-0.025,0.038
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,790,302739.135,2762387.472,121.52234217,24.96847670,11.437,1,4.770,0.000,0.000,0.000,無,0.000,4.056,312.215,-0.022,0.048
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,800,302731.143,2762381.215,121.52226279,24.96842048,11.324,1,4.797,0.000,0.000,0.000,無,0.000,4.024,265.011,-0.018,0.049
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,810,302723.159,2762374.636,121.52218346,24.96836136,11.307,1,4.807,0.000,0.000,0.000,無,0.000,3.986,357.232,-0.014,0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,820,302718.804,2762364.383,121.52213994,24.96826895,6.544,1,4.662,0.000,0.000,0.000,有,3.863,3.958,430.738,-0.012,0.03
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,830,302711.537,2762357.419,121.52206771,24.96820633,6.415,1,4.469,0.000,0.000,0.000,有,1.970,3.935,650.360,-0.01,0.03
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,840,302704.452,2762350.310,121.52199727,24.96814240,6.191,1,4.268,0.000,0.000,0.000,有,1.085,3.919,758.966,-0.01,0.033
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,850,302697.439,2762343.129,121.52192753,24.96807781,6.009,1,4.183,0.000,0.000,0.000,有,0.406,3.906,370.929,-0.007,0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,860,302690.538,2762335.800,121.52185891,24.96801188,5.777,1,3.998,0.000,0.000,0.000,有,0.085,3.879,65917268.000,-0.001,0.026
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,870,302683.849,2762328.366,121.52179238,24.96794500,5.613,1,3.889,0.000,0.000,0.000,有,0.023,3.879,,-0.001,0.02
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LA,15,安坑交流道,南出,出,柔性,873.697,302681.376,2762325.618,121.52176778,24.96792027,5.601,1,3.860,0.000,0.000,0.000,無,0.000,0.000,,,0.019
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,0,302547.726,2762121.313,121.52043636,24.96608043,11.508,2,3.703,4.393,0.000,0.000,無,0.000,3.596,444.231,-0.018,0.011
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,10,302533.465,2762117.120,121.52029497,24.96604307,11.057,3,3.525,4.496,0.213,0.000,有,0.471,3.573,4302.047,-0.012,0.019
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,20,302529.211,2762107.988,121.52025249,24.96596078,11.280,3,3.613,4.204,0.840,0.000,有,0.833,3.571,500.312,-0.007,0.017
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,30,302524.859,2762098.827,121.52020904,24.96587822,12.441,3,3.789,3.858,1.573,0.000,無,0.000,3.551,15124.510,-0.01,0.006
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,40,302520.569,2762089.679,121.52016621,24.96579578,12.965,3,3.816,3.802,2.163,0.000,無,0.000,3.551,499.416,-0.008,0.004
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,50,302516.507,2762080.469,121.52012563,24.96571277,13.318,3,3.814,3.807,2.732,0.000,無,0.000,3.531,539.637,-0.015,0.004
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,60,302512.524,2762071.232,121.52008583,24.96562952,13.792,3,3.799,3.784,3.316,0.000,無,0.000,3.513,457.886,-0.007,0.006
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,70,302508.936,2762061.838,121.52004994,24.96554483,13.961,3,3.768,3.851,3.787,0.000,無,0.000,3.491,356.741,-0.009,0.011
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,80,302505.379,2762052.108,121.52001434,24.96545711,14.075,3,3.713,3.952,3.939,0.000,無,0.000,3.463,650.454,-0.009,0.013
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,90,302502.023,2762042.505,121.51998075,24.96537053,14.160,3,3.718,3.939,3.920,0.000,無,0.000,3.447,1566.707,-0.008,0.011
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,100,302498.803,2762033.000,121.51994850,24.96528483,14.310,3,3.787,3.813,3.855,0.000,無,0.000,3.441,552.088,-0.01,0.007
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,110,302495.787,2762023.256,121.51991826,24.96519696,14.330,3,3.714,3.765,3.800,0.000,無,0.000,3.423,2626.334,-0.012,0.003
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,120,302493.099,2762013.639,121.51989127,24.96511024,14.174,3,3.716,3.875,3.759,0.000,無,0.000,3.419,1369.037,-0.015,0
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,130,302490.636,2762003.869,121.51986651,24.96502212,13.932,3,3.653,4.003,3.767,0.000,無,0.000,3.412,3302.501,-0.012,-0.003
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,140,302488.195,2761994.149,121.51984197,24.96493445,13.735,3,3.605,3.992,3.971,0.000,無,0.000,3.409,119.159,-0.006,-0.006
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,150,302485.146,2761984.559,121.51981140,24.96484798,14.281,3,3.558,3.921,4.304,0.000,無,0.000,3.325,76.038,-0.002,-0.01
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,160,302481.611,2761973.257,121.51977597,24.96474607,15.348,3,3.573,3.996,4.969,0.000,無,0.000,3.194,57.249,0.003,-0.016
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,13,安坑交流道,南出,出,柔性,170,302478.947,2761965.247,121.51974928,24.96467384,16.130,3,3.498,3.997,5.717,0.000,無,0.000,3.336,773.919,-0.002,-0.021
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,65,安坑交流道,南出,出,柔性,180,302484.448,2761953.814,121.51980333,24.96457043,8.120,2,3.477,3.983,0.000,0.000,有,0.634,3.352,1099.618,-0.003,-0.029
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,65,安坑交流道,南出,出,柔性,190,302482.342,2761944.015,121.51978210,24.96448204,8.185,2,3.534,3.975,0.000,0.000,有,1.750,3.342,1104.100,-0.002,-0.03
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,65,安坑交流道,南出,出,柔性,200,302480.267,2761934.193,121.51976117,24.96439344,8.302,2,3.669,3.977,0.000,0.000,有,3.234,3.333,662.295,-0.004,-0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,65,安坑交流道,南出,出,柔性,210,302476.036,2761924.746,121.51971891,24.96430830,10.708,2,3.753,3.952,0.000,0.000,無,0.000,3.318,1182.887,-0.004,-0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,65,安坑交流道,南出,出,柔性,220,302474.308,2761914.819,121.51970143,24.96421873,10.672,2,3.789,3.904,0.000,0.000,無,0.000,3.310,2315.720,-0.003,-0.027
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,65,安坑交流道,南出,出,柔性,230,302472.602,2761904.953,121.51968416,24.96412972,10.675,2,3.753,3.976,0.000,0.000,有,1.499,3.314,,-0.001,-0.027
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0LL,65,安坑交流道,南出,出,柔性,235.567,302471.013,2761899.619,121.51966822,24.96408162,10.662,2,3.699,4.285,0.000,0.000,有,1.247,0.000,,,-0.025
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,15,安坑交流道,南出,出,柔性,0,303146.990,2762348.846,121.52638007,24.96811375,6.286,1,4.455,0.000,0.000,0.000,無,0.000,5.802,278.842,0.023,-0.035
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,10,303148.017,2762360.619,121.52639069,24.96822000,6.357,1,4.462,0.000,0.000,0.000,有,0.170,5.838,187.036,0.028,-0.032
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,20,303143.962,2762369.570,121.52635087,24.96830095,6.645,1,4.655,0.000,0.000,0.000,有,0.587,5.892,201.446,0.033,-0.027
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,30,303140.393,2762378.631,121.52631587,24.96838288,6.769,1,4.599,0.000,0.000,0.000,有,1.491,5.941,270.520,0.031,-0.028
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,40,303137.287,2762387.935,121.52628547,24.96846698,9.133,1,4.576,0.000,0.000,0.000,無,0.000,5.978,138.506,0.035,-0.025
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,50,303134.632,2762397.250,121.52625953,24.96855118,9.051,1,4.791,0.000,0.000,0.000,無,0.000,6.051,212.606,0.031,-0.027
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,60,303132.415,2762406.803,121.52623794,24.96863750,8.890,1,4.746,0.000,0.000,0.000,無,0.000,6.098,132.588,0.027,-0.034
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,70,303130.706,2762416.297,121.52622137,24.96872327,8.926,1,4.840,0.000,0.000,0.000,無,0.000,6.173,108.317,0.023,-0.052
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,80,303129.815,2762425.715,121.52621291,24.96880833,9.253,1,4.982,0.000,0.000,0.000,無,0.000,6.264,1.635,0.017,-0.057
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,90,303129.541,2762435.273,121.52621057,24.96889462,9.256,1,4.983,0.000,0.000,0.000,無,0.000,0.054,196.568,0.014,-0.06
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,100,303129.955,2762445.136,121.52621505,24.96898366,9.054,1,4.757,0.000,0.000,0.000,無,0.000,0.105,108.621,0.01,-0.064
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,110,303131.286,2762454.654,121.52622860,24.96906954,9.221,1,4.737,0.000,0.000,0.000,無,0.000,0.197,82.144,0.004,-0.068
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,120,303133.161,2762463.701,121.52624751,24.96915115,9.247,1,4.933,0.000,0.000,0.000,無,0.000,0.319,129.628,-0.003,-0.071
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,130,303135.872,2762472.821,121.52627471,24.96923339,9.269,1,5.045,0.000,0.000,0.000,無,0.000,0.396,211.003,0,-0.062
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,140,303139.199,2762482.041,121.52630802,24.96931651,8.816,1,4.842,0.000,0.000,0.000,無,0.000,0.443,182.821,0.001,-0.062
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,150,303143.050,2762491.059,121.52634650,24.96939779,7.775,1,4.704,0.000,0.000,0.000,無,0.000,0.498,101.809,0.005,-0.073
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,160,303147.852,2762499.396,121.52639438,24.96947289,7.809,1,4.624,0.000,0.000,0.000,無,0.000,0.596,98.322,-0.004,-0.08
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,170,303153.262,2762507.338,121.52644826,24.96954440,7.776,1,4.464,0.000,0.000,0.000,無,0.000,0.698,144.038,-0.004,-0.08
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,180,303159.202,2762514.680,121.52650738,24.96961048,7.814,1,4.401,0.000,0.000,0.000,無,0.000,0.767,192.256,-0.006,-0.074
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,190,303165.784,2762522.016,121.52657285,24.96967647,7.558,1,4.636,0.000,0.000,0.000,無,0.000,0.819,179.968,-0.005,-0.066
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,200,303172.884,2762528.690,121.52664343,24.96973648,7.504,1,4.723,0.000,0.000,0.000,無,0.000,0.875,386.449,-0.006,-0.052
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,210,303180.485,2762534.981,121.52671895,24.96979301,7.521,1,4.635,0.000,0.000,0.000,無,0.000,0.901,277.124,-0.007,-0.042
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,220,303188.364,2762540.974,121.52679721,24.96984684,6.535,1,4.664,0.000,0.000,0.000,有,1.603,0.937,337.561,-0.012,-0.027
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,230,303196.355,2762546.666,121.52687657,24.96989794,6.708,1,4.746,0.000,0.000,0.000,有,0.873,0.966,562.359,-0.009,-0.015
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,240,303204.599,2762552.279,121.52695844,24.96994833,6.758,1,4.689,0.000,0.000,0.000,有,0.386,0.984,330.898,-0.008,0
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,250,303212.802,2762557.768,121.52703989,24.96999760,6.623,1,4.563,0.000,0.000,0.000,有,0.049,1.014,,-0.004,0.02
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RA,11,安坑交流道,南出,出,柔性,252.877,303211.718,2762564.857,121.52702943,24.97006164,6.515,1,4.444,0.000,0.000,0.000,無,0.000,0.000,,,0.022
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,61,安坑交流道,南出,出,柔性,0,303314.140,2762639.532,121.52804670,24.97073221,5.424,1,3.914,0.000,0.000,0.000,無,0.000,0.923,121.864,-0.014,0.004
2022/5/18,國道三號,N0030,往南,031K+000,31000,300031SE0RL,11,安坑交流道,南出,出,柔性,10,303325.505,2762640.799,121.52815931,24.97074325,6.043,1,4.284,0.000,0.000,0.000,有,0.209,1.004,140.486,-0.01,-0.009
